runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in20,in21,in22,in23,in24,in25,in26,in27,in28
1059,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
53,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
46,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1110,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
153,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
82,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
338,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
17,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
168,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
333,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
92,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
2742,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
149,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
56,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
27,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
248,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
111,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
12,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
186,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
127,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
170,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
638,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
251,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
126,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
11,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1185,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
419,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
401,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
422,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
277,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
31,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
306,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
494,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
568,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
86,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
178,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
52,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
72,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
25,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
335,Band,1,1,1,0,0,0,0.07,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
140,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
39,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
63,Band,0.6666,0.3333,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
227,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
675,Band,1,1,1,0,0,0,0.07,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
123,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
560,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
376,DOS,0,0,0,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
436,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
149,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
100,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
102,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
46,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
14,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
103,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1217,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
70,Band,51,51,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
659,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
10,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
395,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
33,DOS,1,1,1,0,0,0,0.01,1001,-25,25,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
296,DOS,1,1,1,0,0,0,0.01,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
146,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1856,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
284,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
66,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
63,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
274,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
82,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
490,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
219,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
135,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
261,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
108,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
59,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
678,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
32,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
74,Band,1,1,1,0,0,0,0.01,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
91,Band,12,12,12,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
579,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
169,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
62,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
114,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
383,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
8,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
171,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
147,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1290,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
404,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,37.05463,0,0,0,37.05463,0,0,0,4.26
69,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
32,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
316,DOS,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
11,RHO,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1253,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
97,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
30,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
816,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
22,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
922,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
4,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
318,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
200,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
55,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1297,Band,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
863,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
136,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
302,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
331,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
167,Band,12,12,12,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
241,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
87,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
156,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
478,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
716,Band,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
182,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
59,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
194,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
136,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
659,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,29.6761,0,0,0,29.6761,0,0,0,4.26
6,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
970,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
278,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
10,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
226,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1083,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
95,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
265,DOS,0,0,0,0,0,0,0.1,501,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
340,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
204,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
13,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
462,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
70,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
338,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
177,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
85,DOS,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
44,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
